Tremor Video,2026,0,0,0,0,0,0,0
zetia,2031,0,0,0,0,0,0,0
ysc tour de pink,2049,0,0,0,0,0,0,0
UN Aids,2037,0,0,0,0,0,0,0
World Bank,2044,0,0,0,0,0,0,0
FaceMoods,350,0,0,0,0,0,0,0
eztarget,2040,0,0,0,0,0,0,0
lifestore,2052,0,0,0,0,0,0,0
best food secrets,2054,0,0,0,0,0,0,0
RAM,2060,94,14,32,140,0.671428571,0.1,0.228571429
MobileMoneyMachines,2069,0,0,0,0,0,0,0
BeKnown,2066,0,0,0,0,0,0,0
wetpaint,2068,0,0,0,0,0,0,0
"Friendster, Inc.",3644,0,0,0,0,0,0,0
Viking River Cruises,2084,0,0,0,0,0,0,0
American Family Voices,516,0,0,0,0,0,0,0
massmutual financial group,2089,0,0,2,2,0,0,1
united we serve,2094,0,0,0,0,0,0,0
Bonhams,4298,0,0,0,0,0,0,0
5.11 Inc,4308,0,0,0,0,0,0,0
Hawaiian Airlines,4312,1,1,3,5,0.2,0.2,0.6
TakeLessons,4304,0,0,0,0,0,0,0
One Kings Lane,384,3,0,0,3,1,0,0
Archives.com,4309,1,0,0,1,1,0,0
LeatherUp.com,4311,1,0,0,1,1,0,0
"Turner Sports Interactive, Inc",4143,0,0,0,0,0,0,0
Independent Women's Voice,4377,0,0,0,0,0,0,0
U.S. Farmers & Ranchers Alliance,4378,0,0,0,0,0,0,0
ScratchTHIS,4328,0,0,0,0,0,0,0
Garnet Hill,4152,0,0,0,0,0,0,0
Northern Tool + Equipment Catalog Co.,4148,0,0,0,0,0,0,0
Austin360.com,4320,1,0,0,1,1,0,0
Hugo Boss,4327,0,0,0,0,0,0,0
Orion Telescopes & Binoculars,4337,0,0,0,0,0,0,0
C Spire,4341,1,0,1,2,0.5,0,0.5
Tire Rack,2082,0,0,3,3,0,0,1
Kentico Software,4172,0,0,0,0,0,0,0
Rogers Communications,4343,25,8,0,33,0.757575758,0.242424242,0
Webtrends Inc.,4387,0,0,0,0,0,0,0
Fort McDowell Casino,4334,1,0,1,2,0.5,0,0.5
Chicago Convention & Tourism Bureau,4162,2,0,0,2,1,0,0
"Museum of Science and Industry, Florida",4388,0,0,0,0,0,0,0
Kitchen and Cabinets,4380,1,0,0,1,1,0,0
OC Music Awards,4153,0,0,0,0,0,0,0
Six pack Shortcuts,4358,0,0,0,0,0,0,0
PopularLifestyleJournal.com,4393,0,0,0,0,0,0,0
Fender Musical Instruments Corporation,4158,0,0,0,0,0,0,0
Newton-Wellesley Hospital,4391,0,0,0,0,0,0,0
Teachers Insurance and Annuity Association,4363,0,0,0,0,0,0,0
UBM Techweb,4335,0,0,0,0,0,0,0
Seabourn Cruise Line,4354,0,0,2,2,0,0,1
McMenamins,4324,0,0,0,0,0,0,0
"United Air Lines, Inc.",4330,9,15,8,32,0.28125,0.46875,0.25
Natural Health Network,2092,0,0,0,0,0,0,0
"St. Vincent Charity Medical Center, Ohio",4395,0,0,0,0,0,0,0
Playa Games GmbH,4174,0,0,0,0,0,0,0
Haywire Movie,4352,0,0,0,0,0,0,0
CME Group,4355,3,0,2,5,0.6,0,0.4
Mortgage Loan Directory and Information Inc.,4392,0,0,0,0,0,0,0
Central Intelligence Agency,4175,1,0,0,1,1,0,0
Eloqua,4374,0,0,0,0,0,0,0
"World Wrestling Entertainment, Inc.",4336,0,0,0,0,0,0,0
The University of North Carolina,4401,1,0,0,1,1,0,0
Seattle Repertory Theatre,4179,0,0,0,0,0,0,0
MF Global Holdings,4488,0,0,0,0,0,0,0
Privacy Protection Plus.,4155,0,0,0,0,0,0,0
Ethen Allen Global,4321,0,0,0,0,0,0,0
Philippine Airlines,4408,0,0,0,0,0,0,0
TRUE,4166,0,0,0,0,0,0,0
JJsHouse.com,4373,7,0,0,7,1,0,0
Ally Financial,4394,55,2,17,74,0.743243243,0.027027027,0.22972973
eFoodsDirect,4375,0,1,0,1,0,1,0
Vegas.com,4472,0,0,0,0,0,0,0
"Biofilm, Inc.",4386,1,0,0,1,1,0,0
The Seattle Times Company,4369,0,0,1,1,0,0,1
Rosewood Hotels & Resorts,4456,0,0,1,1,0,0,1
Israel Bonds,4348,0,0,3,3,0,0,1
Virginia Department of Transportation,4357,1,0,0,1,1,0,0
"Farnam Companies, Inc.",4529,0,0,0,0,0,0,0
"Rdio, Inc.",4402,0,0,2,2,0,0,1
Turismo de Lisboa,4455,0,0,0,0,0,0,0
"W3i, LLC.",4177,0,0,0,0,0,0,0
The Leading Hotels of the World,4528,0,0,0,0,0,0,0
Sperry Top-Sider,4474,0,0,2,2,0,0,1
Job.com,4368,0,0,0,0,0,0,0
Fiskars,4483,0,0,0,0,0,0,0
"Closets By Design, Inc.",4398,0,0,0,0,0,0,0
Walters Golf,4189,0,0,0,0,0,0,0
Associa,4495,0,0,0,0,0,0,0
Montreal Canadiens,4370,0,0,0,0,0,0,0
YourFreeMovieTickets,4473,0,0,0,0,0,0,0
Stone Mountain Park,4409,2,0,0,2,1,0,0
U.S. Department of Homeland Security,4477,3,0,0,3,1,0,0
"Bob Evans Farms, Inc.",4185,3,3,2,8,0.375,0.375,0.25
"Harriet Carter Gifts, Inc.",4362,0,0,0,0,0,0,0
Autonet.ca,4464,0,0,1,1,0,0,1
"GUESS, Inc.",4184,1,0,5,6,0.166666667,0,0.833333333
Pfizer Inc.,4480,91,6,31,128,0.7109375,0.046875,0.2421875
"Digital Chocolate, Inc.",4462,0,0,0,0,0,0,0
Iowa Beef Industry Council,4509,0,0,0,0,0,0,0
Tough Mudder,4485,0,0,0,0,0,0,0
CC Services Inc.,4187,1,0,0,1,1,0,0
LodgeNet Interactive Corp.,4532,0,0,0,0,0,0,0
The Home Security Store,4487,0,0,0,0,0,0,0
Good Deeds Movie,4498,0,0,0,0,0,0,0
Ideal-case.com,4475,0,0,0,0,0,0,0
Right at Home,4486,0,0,0,0,0,0,0
"City of Glendale, Arizona",4491,1,0,0,1,1,0,0
42nd Street Photo,4539,0,0,0,0,0,0,0
Phoenix Zoo,4502,0,0,0,0,0,0,0
Dolphin Tale Movie,4543,0,0,0,0,0,0,0
Maine Office of Tourism,4494,0,0,0,0,0,0,0
Tiffany & Co.,648,0,0,5,5,0,0,1
Catalina Marketing,2859,0,0,0,0,0,0,0
VISIT FLORIDA,2863,24,1,1,26,0.923076923,0.038461538,0.038461538
Jawbone,2861,20,13,1,34,0.588235294,0.382352941,0.029411765
Survival-Guide.com Ultimate Results,2862,0,0,0,0,0,0,0
Lake Erie Monsters,1135,0,0,0,0,0,0,0
Ingrid & Isabel,4608,0,0,0,0,0,0,0
Duke Realty Corporation,4611,0,0,1,1,0,0,1
Joyful Noise Movie,4612,0,0,0,0,0,0,0
El Dorado Furniture,4615,0,0,1,1,0,0,1
Marketplace from AMERICAN PUBLIC MEDIA,4619,0,0,0,0,0,0,0
WN Network,4622,0,0,0,0,0,0,0
KOG-LU USA,2858,1,0,1,2,0.5,0,0.5
Tuna Council,548,0,0,0,0,0,0,0
Localphone,4605,0,0,0,0,0,0,0
SUNY Upstate Medical University,4623,0,0,1,1,0,0,1
The American National Red Cross,4513,32,0,21,53,0.603773585,0,0.396226415
Stauffers of Kissel Hill,4515,0,0,0,0,0,0,0
Boy Scouts of America,4522,0,0,0,0,0,0,0
FreedomWorks,4520,0,0,0,0,0,0,0
Harry Potter and the Deathly Hallows Movie,4524,0,0,0,0,0,0,0
Illinois Department of Commerce and Economic Opportunity,4517,0,0,0,0,0,0,0
Visa,433,3,0,5,8,0.375,0,0.625
"SugarSync, Inc.",4525,0,0,0,0,0,0,0
North Texas Tollway Authority,4526,0,0,0,0,0,0,0
"Jen Bekman Projects, Inc.",4412,0,0,0,0,0,0,0
Driver's Way,4680,0,0,0,0,0,0,0
Dynamic Funds,4687,0,0,0,0,0,0,0
PFGBEST,4419,0,0,0,0,0,0,0
SunGard,718,0,0,0,0,0,0,0
Changing Hands Bookstore,4688,0,0,0,0,0,0,0
Memorial Sloan-Kettering Cancer Center,4416,0,0,2,2,0,0,1
American Society of Clinical Oncology (ASCO),4691,3,1,0,4,0.75,0.25,0
SimpleHeartTest.com,4418,1,0,0,1,1,0,0
Baer's Furniture,4694,0,0,1,1,0,0,1
GirlsWebGames.com,4423,1,0,0,1,1,0,0
"Commission Junction, Inc.",4696,0,0,1,1,0,0,1
British Midland Airways,4695,0,0,0,0,0,0,0
War Horse on Broadway,4428,0,0,0,0,0,0,0
Alert One Services,3458,0,0,0,0,0,0,0
"CharityUSA.com, LLC.",4704,2,1,0,3,0.666666667,0.333333333,0
Casa Manana,4430,0,0,0,0,0,0,0
ideeli,950,0,0,0,0,0,0,0
C.R. England Trucking,4435,1,0,1,2,0.5,0,0.5
Precor Incorporated,4521,0,0,0,0,0,0,0
Kidville Inc.,4705,0,0,0,0,0,0,0
SOURCE INTERLINK MEDIA,4682,0,0,1,1,0,0,1
KIKKOMAN SALES USA,4438,1,0,3,4,0.25,0,0.75
Online Gaming Network,3462,0,0,0,0,0,0,0
Revolution Golf,4700,0,0,0,0,0,0,0
Regence Blue Cross Blue Shield,4413,1,0,0,1,1,0,0
NSM Research,4701,0,0,0,0,0,0,0
CMDistro.com,4441,0,0,0,0,0,0,0
"Sunlighten, Inc.",4668,0,0,0,0,0,0,0
Anastasia International Inc.,4449,1,0,0,1,1,0,0
netTALK.COM,4641,0,0,0,0,0,0,0
Kellyco Metal Detector,4634,1,0,0,1,1,0,0
Aston Martin,4444,0,0,0,0,0,0,0
"BidClerk, Inc.",3475,0,0,0,0,0,0,0
Happy Feet Two Movie,3473,0,0,0,0,0,0,0
Greater Phoenix Convention & Visitors Bureau,4439,0,0,1,1,0,0,1
"inKline Global, Inc.",3472,0,0,0,0,0,0,0
Direct Entertainment Media Group,4681,0,0,0,0,0,0,0
United States Potato Board,4702,0,0,1,1,0,0,1
U.S. Citizenship and Immigration Services,3480,0,0,0,0,0,0,0
The Metropolitan Opera,4871,0,0,0,0,0,0,0
Here-4-You Consulting,4658,0,0,0,0,0,0,0
Udi's Gluten Free Foods,4648,0,0,0,0,0,0,0
"Morningstar, Inc.",4669,0,0,1,1,0,0,1
TV One,4910,0,0,0,0,0,0,0
TurtleShack.com,4846,0,0,0,0,0,0,0
Zinio LLC,4795,1,1,0,2,0.5,0.5,0
"The Interdisciplinary Center, Herzliya",4443,0,0,1,1,0,0,1
Stephen M. Ross School of Business at the University of Michigan,4446,0,0,0,0,0,0,0
Rose Quarter,4663,0,0,0,0,0,0,0
Minnesota Opera,4683,0,0,0,0,0,0,0
ACWholesalers.com,4437,0,0,0,0,0,0,0
"Serta, Inc.",3837,0,1,0,1,0,1,0
Acronis Inc,5003,0,0,0,0,0,0,0
Gametrailers.com,2738,1,0,0,1,1,0,0
MD & DC Credit Union Association,4766,0,0,0,0,0,0,0
"Kumon North America, Inc.",4670,1,0,2,3,0.333333333,0,0.666666667
DiscountASP.NET,4876,0,0,0,0,0,0,0
BodyGuardz,4760,0,0,0,0,0,0,0
Dendreon Corporation,4445,0,0,0,0,0,0,0
CU Difference Campaign,4842,0,0,0,0,0,0,0
"G4 Media, LLC.",2759,0,0,0,0,0,0,0
Westminster Teak,4692,2,0,0,2,1,0,0
Saint Joseph Health System,4652,1,0,0,1,1,0,0
Santa Barbara Conference & Visitors Bureau,2740,0,0,0,0,0,0,0
"Fred Meyers, Inc.",3914,0,0,0,0,0,0,0
Owlient,4856,0,0,0,0,0,0,0
Whistler Blackcomb,4791,0,0,0,0,0,0,0
Bachmann for Congress,4838,0,0,0,0,0,0,0
Cvent Inc.,4762,4,1,0,5,0.8,0.2,0
Big O Tires,4628,0,0,0,0,0,0,0
Firstpost,4632,0,0,0,0,0,0,0
"Smart Furniture, Inc.",2749,2,0,0,2,1,0,0
Lee County Visitor & Convention Bureau,4872,0,0,0,0,0,0,0
"lynda.com, Inc.",5004,1,0,0,1,1,0,0
"J2 Global Communications, Inc.",3477,21,3,2,26,0.807692308,0.115384615,0.076923077
LOT Polish Airlines,4837,0,0,0,0,0,0,0
Morris Motor Company,4673,0,0,0,0,0,0,0
Midasplayer.com,4858,0,0,0,0,0,0,0
Blue Jeans Network Inc.,4866,0,0,0,0,0,0,0
SSR Holdings LLC,2761,1,0,0,1,1,0,0
"Federated Investors, Inc.",4677,0,0,1,1,0,0,1
University of South Dakota,4810,1,0,0,1,1,0,0
John Edward,4662,0,0,0,0,0,0,0
Faces in the Crowd Movie,4650,0,0,0,0,0,0,0
"Media General Communications Holdings, LLC.",4799,0,0,1,1,0,0,1
Doctors Without Borders/Médecins Sans Frontières (MSF),2747,1,1,2,4,0.25,0.25,0.5
"Beatport, LLC",4852,0,0,0,0,0,0,0
HostGator.com,3822,24,2,1,27,0.888888889,0.074074074,0.037037037
Safeco Insurance Company of America,2757,7,0,0,7,1,0,0
WaveJet,4873,0,0,0,0,0,0,0
OUC Inc.,4905,0,0,0,0,0,0,0
Hubdub Ltd.,4845,2,0,0,2,1,0,0
Yes Bridal,4995,0,0,0,0,0,0,0
Boston Market Corporation,4997,0,0,0,0,0,0,0
Troy University,4121,0,0,0,0,0,0,0
Digital Advertising Alliance,4757,0,0,0,0,0,0,0
HIGH Museum of Art,4068,0,0,0,0,0,0,0
New York Lottery,3479,0,0,2,2,0,0,1
Rick Santorum for President,3408,0,0,0,0,0,0,0
Sleep Train Mattress Center,3916,1,0,0,1,1,0,0
Marco Polo Hotels,4792,0,0,0,0,0,0,0
LeadFreeKids.org,3918,1,0,0,1,1,0,0
Transamerica Corporation,2024,0,0,0,0,0,0,0
Aer Lingus,2763,2,0,0,2,1,0,0
The Jerusalem Post,5010,0,0,0,0,0,0,0
"Ministry of Tourism, Government of Israel",3910,0,0,0,0,0,0,0
Broadway Center for the Performing Arts,4679,0,0,0,0,0,0,0
Post News Ads,4874,1,0,0,1,1,0,0
Montana Office of Tourism,4784,0,0,0,0,0,0,0
Salvatore Ferragamo S.P.A,4830,0,0,1,1,0,0,1
Ybor City Development Corporation,4817,0,0,0,0,0,0,0
Brookfield Homes,4823,0,0,0,0,0,0,0
Berkeley Repertory Theatre,4777,0,0,0,0,0,0,0
California Academy of Sciences,4675,3,0,0,3,1,0,0
PrimeTravels.com,4843,0,0,0,0,0,0,0
American Conservatory Theater,4808,0,0,0,0,0,0,0
"Belle Tire, Inc.",4649,0,0,0,0,0,0,0
iFreedom Direct,4127,0,0,1,1,0,0,1
The Condominiums at Walker Square,4822,0,0,0,0,0,0,0
VentureBeat,5009,1,0,0,1,1,0,0
Les Schwab Tires,4779,1,0,1,2,0.5,0,0.5
Solo Cup Operating Corporation,4125,0,0,0,0,0,0,0
Minnesota Children's Museum,4860,0,0,0,0,0,0,0
"SonoSite, Inc.",5001,0,0,0,0,0,0,0
Florida Department of Agriculture,4756,0,0,0,0,0,0,0
Infoblox Inc.,4819,2,0,0,2,1,0,0
"HowStuffWorks, Inc.",4834,0,0,0,0,0,0,0
Next Day Blinds,4862,0,0,0,0,0,0,0
ReviverSoft,4769,0,0,0,0,0,0,0
"SparkPeople, Inc.",3917,0,0,2,2,0,0,1
United States Gold Bureau,4907,1,0,0,1,1,0,0
"Vistage International, Inc.",4296,3,0,0,3,1,0,0
State of Oklahoma,4987,0,0,0,0,0,0,0
Institute of Business & Medical Careers (IBMC),4841,0,0,0,0,0,0,0
"MagicCute Software Co., Ltd",4811,0,0,0,0,0,0,0
Newsmax Media Inc.,4775,17,0,1,18,0.944444444,0,0.055555556
Fnac,4847,0,0,0,0,0,0,0
"Yankee Publishing, Inc.",4988,0,0,0,0,0,0,0
Bergeron Auto,4826,0,0,0,0,0,0,0
National Arts Film Production Limited,4770,0,0,0,0,0,0,0
Alarm.com,5005,2,0,0,2,1,0,0
Get Satisfaction Inc.,4909,0,0,0,0,0,0,0
Mahindra Holidays and Resorts India Ltd,4782,0,0,0,0,0,0,0
The Warmington Group,5006,0,0,0,0,0,0,0
Cuisinart,4979,1,1,12,14,0.071428571,0.071428571,0.857142857
eeye,4788,0,0,0,0,0,0,0
"Dickey's Barbecue Restaurants, Inc.",4848,0,0,0,0,0,0,0
New York Botanical Garden,4857,0,0,0,0,0,0,0
Cincinnati Playhouse in the Park,4994,0,0,0,0,0,0,0
DraftStreet.com,4820,0,0,0,0,0,0,0
"Local TV, LLC",4855,0,0,0,0,0,0,0
"Good Works Group, LLC.",4984,0,0,0,0,0,0,0
Fernbank Museum of Natural History,4996,1,0,0,1,1,0,0
Cyclechex,4864,0,0,0,0,0,0,0
Mandarin Oriental Hotel Group,4998,0,0,0,0,0,0,0
Netshoppers.com,4875,0,0,0,0,0,0,0
Sun Peaks Resorts,5007,0,0,0,0,0,0,0
Edgerton Center for the Performing Arts,4382,0,0,0,0,0,0,0
le château inc.,4157,0,0,0,0,0,0,0
President and Trustees of Norwich University,4164,1,0,0,1,1,0,0
Trump Hotel Collection,4364,5,0,0,5,1,0,0
Pompeian,4407,0,0,0,0,0,0,0
Abe's of Maine,4182,0,0,0,0,0,0,0
Europa Corp.,2023,0,0,0,0,0,0,0
Oral Health Watch,4489,0,0,0,0,0,0,0
South Walton,2860,7,0,1,8,0.875,0,0.125
Rush-Copley Medical Center,4329,0,0,0,0,0,0,0
Kissimmee,4607,0,0,0,0,0,0,0
Beazer Homes,4614,1,0,0,1,1,0,0
Oregon State University,4625,0,0,0,0,0,0,0
Omada Nutrition,4138,0,0,0,0,0,0,0
asian beauties,2062,4,0,0,4,1,0,0
ANZ,2080,0,0,1,1,0,0,1
"Elvis Presley Enterprises, Inc.",4301,0,0,0,0,0,0,0
Garmin Ltd,4319,40,5,1,46,0.869565217,0.108695652,0.02173913
enVie Interactive,4333,0,0,0,0,0,0,0
"The Savvy Source for Parents, LLC",4169,0,0,0,0,0,0,0
Hult International Business School,4452,0,0,0,0,0,0,0
New Jersey City University,4534,0,0,0,0,0,0,0
Curry College,4484,2,0,0,2,1,0,0
Bealls,2865,0,0,0,0,0,0,0
Gamerbug,4602,0,0,0,0,0,0,0
Great Wolf Resorts,4684,13,13,2,28,0.464285714,0.464285714,0.071428571
The Lorax Movie,4420,0,0,0,0,0,0,0
NetSpend Corporation,4433,0,0,0,0,0,0,0
The Wine House,4434,0,0,0,0,0,0,0
McKesson Specialty Health,3465,0,0,1,1,0,0,1
eUnity Corp,3466,16,0,0,16,1,0,0
Moe's Restaurant,3483,0,0,0,0,0,0,0
Options Industry Council,3484,0,0,5,5,0,0,1
"Eon Clinics / Your Implant Solutions, Inc",4651,0,0,0,0,0,0,0
"Cold Brew Labs, Inc.",4751,1,0,0,1,1,0,0
"Serena & Lily, Inc.",4851,0,0,0,0,0,0,0
Scan Design,4801,0,0,0,0,0,0,0
John Hardy,5002,0,0,0,0,0,0,0
Petitti Garden Center,3659,1,0,0,1,1,0,0
Sulake Corporation Oy,4191,0,0,0,0,0,0,0
United Nations Office on Drugs and Crime,2038,0,0,0,0,0,0,0
"The Global Fund to Fight AIDS, Tuberculosis and Malaria",4128,0,0,0,0,0,0,0
Pebble Beach Company,4307,0,0,1,1,0,0,1
Health Net,4314,0,0,0,0,0,0,0
JOE'S Jeans,4332,1,0,0,1,1,0,0
Hotels Combined,4339,0,0,0,0,0,0,0
Blitware Technology Inc.,4346,0,0,0,0,0,0,0
Elanco,4389,0,0,0,0,0,0,0
Murad Inc,4171,3,0,0,3,1,0,0
Georg Jensen,4471,0,0,0,0,0,0,0
National Pro-Life Alliance,4482,0,0,1,1,0,0,1
University of Arizona,4621,0,0,0,0,0,0,0
Jerry's Auto Group,4414,0,0,0,0,0,0,0
Citgo,4421,0,1,3,4,0,0.25,0.75
California Community Colleges,4432,0,0,0,0,0,0,0
Leisure Lifestyle,4707,1,0,0,1,1,0,0
92nd Street Young Men's and Young Women's Hebrew Association,4657,0,0,0,0,0,0,0
Institute for Integrative Nutrition,3485,0,0,0,0,0,0,0
social-press.us,4764,0,0,0,0,0,0,0
"Survival Products, LLC",4850,0,0,0,0,0,0,0
American Express Company,3781,290,80,72,442,0.656108597,0.180995475,0.162895928
Uniblue Systems Limited,2384,1,0,1,2,0.5,0,0.5
My Estate Manager,3786,0,0,0,0,0,0,0
Send The Trend,1448,0,0,0,0,0,0,0
NHN Corp,3856,0,0,0,0,0,0,0
"SquareSpace, Inc.",3954,0,0,0,0,0,0,0
The Leukemia & Lymphoma Society,3956,3,0,0,3,1,0,0
Toronto-Dominion Bank,4013,1,1,1,3,0.333333333,0.333333333,0.333333333
Georgia Natural Gas,4015,0,0,0,0,0,0,0
SteelSeries,4022,0,0,0,0,0,0,0
"Puritan's Pride, Inc.",4047,10,0,0,10,1,0,0
Richmond American Homes,4054,0,0,0,0,0,0,0
Xylem Inc.,4081,0,0,0,0,0,0,0
MidFirst Bank,2743,0,0,0,0,0,0,0
"HW, LLC",2750,1,0,0,1,1,0,0
korean air,2039,3,0,1,4,0.75,0,0.25
Virgin Group Ltd.,2050,27,1,6,34,0.794117647,0.029411765,0.176470588
DealYo,4322,0,0,0,0,0,0,0
SUPERVALU Inc.,4379,0,0,0,0,0,0,0
The George Washington University,4156,0,0,0,0,0,0,0
Native Remedies,4347,1,0,0,1,1,0,0
Associated British Foods,4349,0,0,0,0,0,0,0
CouponScratch.com,4356,0,0,0,0,0,0,0
San Francisco Symphony,4181,1,0,0,1,1,0,0
THQ Inc.,4188,0,0,0,0,0,0,0
Ship Smart Inc.,4454,0,0,0,0,0,0,0
ZBiddy,4190,1,1,0,2,0.5,0.5,0
The Nest,4458,0,0,0,0,0,0,0
Tecmo Koei Games Co.,4479,0,0,0,0,0,0,0
Creative Manager,4481,0,0,0,0,0,0,0
Cavalia Inc.,4613,0,0,0,0,0,0,0
"Pearson Education, Inc.",4624,0,0,1,1,0,0,1
Performance Automotive Group,4415,0,0,0,0,0,0,0
TicketHorse,4690,5,0,0,5,1,0,0
Corset-Story,4422,0,0,0,0,0,0,0
Visual Concepts,4447,0,0,0,0,0,0,0
"IGA, Inc.",4656,0,0,0,0,0,0,0
BMO Harris Bank N.A.,4331,2,2,0,4,0.5,0.5,0
Varsity Automotive Group,4783,0,0,0,0,0,0,0
Deer Valley Resort,4790,0,0,0,0,0,0,0
The Kiplinger Washington Editors,4170,2,0,0,2,1,0,0
"Second Street Media Solutions, Inc",4815,0,0,0,0,0,0,0
Barker Door,4533,0,0,0,0,0,0,0
"Plushbeds, Inc.",4824,2,0,0,2,1,0,0
SHN,4540,0,0,0,0,0,0,0
Southern California Edison,4499,0,0,0,0,0,0,0
Gerber Life Insurance Company,4506,7,3,0,10,0.7,0.3,0
CJ Banks,4508,0,0,0,0,0,0,0
Sensa Products,3868,9,0,1,10,0.9,0,0.1
Polygon Northwest,4440,0,0,0,0,0,0,0
New Jersey Institute of Technology,4303,0,0,0,0,0,0,0
Postmedia Network Inc.,4665,0,0,0,0,0,0,0
MedSlant LLC,4674,0,0,0,0,0,0,0
Bellevue Arts Museum,4840,1,0,0,1,1,0,0
M.Lahart & Co LTD,4317,0,0,0,0,0,0,0
Network18 Group,4767,0,0,0,0,0,0,0
AT&T Performing Arts Center,4385,0,0,0,0,0,0,0
Export Development Canada,4908,0,0,0,0,0,0,0
UPICKEM,4167,0,0,1,1,0,0,1
Eventbrite,4772,1,1,1,3,0.333333333,0.333333333,0.333333333
Education180.com,4450,0,0,0,0,0,0,0
Telecharge.com,4774,0,0,0,0,0,0,0
Core77,4467,0,0,0,0,0,0,0
Oracle,4535,0,0,0,0,0,0,0
Medix Health,4503,0,0,0,0,0,0,0
The Palazzo,2864,3,0,0,3,1,0,0
Busuu Online,3848,0,0,0,0,0,0,0
Tom's of Maine,4603,0,0,0,0,0,0,0
True Religion Apparel Inc.,3962,0,0,0,0,0,0,0
Chicago Board Options Exchange,4518,0,0,1,1,0,0,1
Rapport Intl. Furniture,3657,0,0,0,0,0,0,0
Wibiya,2021,0,0,0,0,0,0,0
golden bridges,2036,0,0,0,0,0,0,0
Reed Business Information Ltd (fwi.co.uk),4159,2,0,1,3,0.666666667,0,0.333333333
Power4Home.tv,4161,0,0,0,0,0,0,0
Massachusetts Office of Travel & Tourism,4359,0,0,0,0,0,0,0
Dough Main,4361,0,0,0,0,0,0,0
"Lexington International, LLC",4176,0,0,0,0,0,0,0
Mecalux,4527,0,0,0,0,0,0,0
MyPCBackup,4476,0,0,1,1,0,0,1
Bigpoint Games,4493,1,0,0,1,1,0,0
Cerritos Center for the Performing Arts,4512,0,0,0,0,0,0,0
Download Nation,4427,0,0,0,0,0,0,0
Putnam Investments,3457,0,0,2,2,0,0,1
American Collectors Insurance,4659,0,0,0,0,0,0,0
InsureCenter.com,4829,0,0,0,0,0,0,0
Duraflame INC.,4759,0,0,0,0,0,0,0
Stuyvesant Town,4761,0,0,0,0,0,0,0
United States Holocaust Memorial Museum,4776,0,0,0,0,0,0,0
B&B Hotels Ltd,4863,0,0,0,0,0,0,0
VIA Rail Canada Inc.,4689,1,0,1,2,0.5,0,0.5
"The Receivables Exchange, LLC",3460,0,0,0,0,0,0,0
Relationship Rewind,3471,0,0,0,0,0,0,0
Johns Hopkins University,4832,0,0,0,0,0,0,0
Minnesota Public Radio,4839,0,0,0,0,0,0,0
Invesco Ltd.,4789,0,0,1,1,0,0,1
Zipia,4800,0,0,0,0,0,0,0
"Hearthware, Inc.",4807,0,0,0,0,0,0,0
Southern California Gas Company,4814,2,0,0,2,1,0,0
Merge Records,4825,0,0,0,0,0,0,0
Centers for Medicare & Medicaid Services,4989,4,0,2,6,0.666666667,0,0.333333333
"Bobbi Brown Professional Cosmetics, Inc.",4118,5,1,0,6,0.833333333,0.166666667,0
Ministry of Tourism Government of India,4136,0,0,0,0,0,0,0
Vodafone,2028,0,0,0,0,0,0,0
Prevent Asthma Attacks,4350,1,0,0,1,1,0,0
Chamilia,4353,0,0,0,0,0,0,0
Ultrasound-Colleges.com,4403,0,0,0,0,0,0,0
Decho Corp,4453,0,0,0,0,0,0,0
City CarShare,4468,0,0,0,0,0,0,0
Polyvore,4536,0,0,0,0,0,0,0
"Have The Relationship You Want, LLC",4500,2,0,0,2,1,0,0
Metropolitan Transportation Authority,4504,0,0,0,0,0,0,0
Alabama Department of Public Health,4604,0,0,0,0,0,0,0
The Nemours Foundation,4617,1,0,0,1,1,0,0
Matthews International Capital Management,4618,0,0,0,0,0,0,0
Gander Mountain Company,4686,6,0,3,9,0.666666667,0,0.333333333
Miami Dolphins,4417,0,0,0,0,0,0,0
Antonioli,4703,0,0,0,0,0,0,0
Julep,3482,8,2,4,14,0.571428571,0.142857143,0.285714286
Holmes County Chamber of Commerce,4653,0,0,0,0,0,0,0
"Gas South, LLC.",4753,0,0,2,2,0,0,1
"Gear Nuts, LLC",4667,0,0,0,0,0,0,0
LogiXML,4836,0,0,0,0,0,0,0
MAGIC CITY CASINO,4768,0,0,0,0,0,0,0
Portland Center Stage,4786,0,0,0,0,0,0,0
Auslogics Software Pty Ltd.,4985,0,0,0,0,0,0,0
The Artist Series,4986,0,0,0,0,0,0,0
eShakti.com,3861,0,0,0,0,0,0,0
"Gaia Interactive, Inc.",3872,0,0,0,0,0,0,0
STOOPID MONKEY,2025,0,0,0,0,0,0,0
business on main,2091,0,0,0,0,0,0,0
BrightTALK,4299,0,0,0,0,0,0,0
JFK Health System,4306,0,0,0,0,0,0,0
FAGE USA Dairy Industry Inc.,2098,0,0,0,0,0,0,0
CEA,4163,0,0,0,0,0,0,0
"LegalZoom.com, Inc.",4165,1,0,0,1,1,0,0
Colfax International,4399,0,0,0,0,0,0,0
Segerstrom Center for the Arts,4365,1,0,0,1,1,0,0
Ting,4406,0,0,1,1,0,0,1
"Contact Energy Trust or Oregon, Inc.",4372,1,0,0,1,1,0,0
Democratic Governors Association,4463,2,0,0,2,1,0,0
Bob's Discount Furniture,4531,0,0,0,0,0,0,0
